 ,Label,Area,Mean,Min,Max,BX,BY,Width,Height,%Area
1,img0056_bodypart.png:Q_Right_S,718248,184.740,30,255,1002,252,918,1392,0
2,img0056_bodypart.png:Q_Top_NS,564486,208.492,3,255,408,45,1170,891,0
3,img0056_bodypart.png:Q_Bottom_NS,632499,201.469,38,255,390,939,1233,948,0
4,img0056_bodypart.png:Q_Left_S,746034,189.876,31,255,75,252,930,1410,0
